"county","precinct","office","district","party","candidate","votes"
"Rensselaer","Hoosick 3","State House","107","REP","Steven F. McLaughlin","162"
"Rensselaer","Hoosick 4","State House","107","REP","Steven F. McLaughlin","183"
"Rensselaer","Hoosick 5","State House","107","REP","Steven F. McLaughlin","179"
"Rensselaer","Hoosick 6","State House","107","REP","Steven F. McLaughlin","216"
"Rensselaer","Hoosick 7","State House","107","REP","Steven F. McLaughlin","226"
"Rensselaer","Nassau 1","State House","107","REP","Steven F. McLaughlin","285"
"Rensselaer","Nassau 2","State House","107","REP","Steven F. McLaughlin","493"
"Rensselaer","Nassau 3","State House","107","REP","Steven F. McLaughlin","278"
"Rensselaer","Nassau 4","State House","107","REP","Steven F. McLaughlin","288"
"Rensselaer","Petersburgh 1","State House","107","REP","Steven F. McLaughlin","380"
"Rensselaer","Pittstown 1","State House","107","REP","Steven F. McLaughlin","216"
"Rensselaer","Pittstown 2","State House","107","REP","Steven F. McLaughlin","258"
"Rensselaer","Pittstown 3","State House","107","REP","Steven F. McLaughlin","397"
"Rensselaer","Pittstown 4","State House","107","REP","Steven F. McLaughlin","394"
"Rensselaer","Pittstown 5","State House","107","REP","Steven F. McLaughlin","301"
"Rensselaer","Pittstown 6","State House","107","REP","Steven F. McLaughlin","203"
"Rensselaer","Poestenkill 1","State House","107","REP","Steven F. McLaughlin","222"
"Rensselaer","Poestenkill 2","State House","107","REP","Steven F. McLaughlin","450"
"Rensselaer","Poestenkill 3","State House","107","REP","Steven F. McLaughlin","195"
"Rensselaer","Poestenkill 4","State House","107","REP","Steven F. McLaughlin","453"
"Rensselaer","Sand Lake 1","State House","107","REP","Steven F. McLaughlin","765"
"Rensselaer","Sand Lake 2","State House","107","REP","Steven F. McLaughlin","441"
"Rensselaer","Sand Lake 3","State House","107","REP","Steven F. McLaughlin","552"
"Rensselaer","Sand Lake 4","State House","107","REP","Steven F. McLaughlin","191"
"Rensselaer","Sand Lake 5","State House","107","REP","Steven F. McLaughlin","319"
"Rensselaer","Sand Lake 6","State House","107","REP","Steven F. McLaughlin","222"
"Rensselaer","Schaghticoke 1","State House","107","REP","Steven F. McLaughlin","454"
"Rensselaer","Schaghticoke 2","State House","107","REP","Steven F. McLaughlin","163"
"Rensselaer","Schaghticoke 3","State House","107","REP","Steven F. McLaughlin","365"
"Rensselaer","Schaghticoke 4","State House","107","REP","Steven F. McLaughlin","230"
"Rensselaer","Schaghticoke 5","State House","107","REP","Steven F. McLaughlin","250"
"Rensselaer","Schaghticoke 6","State House","107","REP","Steven F. McLaughlin","414"
"Rensselaer","Schaghticoke 7","State House","107","REP","Steven F. McLaughlin","436"
"Rensselaer","Schodack 1","State House","107","REP","Steven F. McLaughlin","353"
"Rensselaer","Schodack 2","State House","107","REP","Steven F. McLaughlin","214"
"Rensselaer","Schodack 3","State House","107","REP","Steven F. McLaughlin","376"
"Rensselaer","Schodack 4","State House","107","REP","Steven F. McLaughlin","447"
"Rensselaer","Schodack 5","State House","107","REP","Steven F. McLaughlin","216"
"Rensselaer","Schodack 6","State House","107","REP","Steven F. McLaughlin","434"
"Rensselaer","Schodack 7","State House","107","REP","Steven F. McLaughlin","443"
"Rensselaer","Schodack 8","State House","107","REP","Steven F. McLaughlin","397"
"Rensselaer","Schodack 9","State House","107","REP","Steven F. McLaughlin","211"
"Rensselaer","Schodack 10","State House","107","REP","Steven F. McLaughlin","304"
"Rensselaer","Schodack 11","State House","107","REP","Steven F. McLaughlin","383"
"Rensselaer","Stephentown 1","State House","107","REP","Steven F. McLaughlin","321"
"Rensselaer","Stephentown 2","State House","107","REP","Steven F. McLaughlin","380"
"Rensselaer","Troy 1","State House","107","CON","Steven F. McLaughlin","63"
"Rensselaer","Troy 2","State House","107","CON","Steven F. McLaughlin","41"
"Rensselaer","Troy 3","State House","107","CON","Steven F. McLaughlin","36"
"Rensselaer","Troy 4","State House","107","CON","Steven F. McLaughlin","51"
"Rensselaer","Troy 5","State House","107","CON","Steven F. McLaughlin","43"
"Rensselaer","Troy 6","State House","107","CON","Steven F. McLaughlin","60"
"Rensselaer","Troy 7","State House","107","CON","Steven F. McLaughlin","52"
"Rensselaer","Troy 8","State House","107","CON","Steven F. McLaughlin","43"
"Rensselaer","Troy 12","State House","107","CON","Steven F. McLaughlin","36"
"Rensselaer","Troy 13","State House","107","CON","Steven F. McLaughlin","37"
"Rensselaer","Troy 14","State House","107","CON","Steven F. McLaughlin","48"
"Rensselaer","Troy 15","State House","107","CON","Steven F. McLaughlin","30"
"Rensselaer","Troy 23","State House","107","CON","Steven F. McLaughlin","18"
"Rensselaer","Berlin 1","State House","107","CON","Steven F. McLaughlin","42"
"Rensselaer","Berlin 2","State House","107","CON","Steven F. McLaughlin","30"
"Rensselaer","Brunswick 1","State House","107","CON","Steven F. McLaughlin","90"
"Rensselaer","Brunswick 2","State House","107","CON","Steven F. McLaughlin","67"
"Rensselaer","Brunswick 3","State House","107","CON","Steven F. McLaughlin","50"
"Rensselaer","Brunswick 4","State House","107","CON","Steven F. McLaughlin","66"
"Rensselaer","Brunswick 5","State House","107","CON","Steven F. McLaughlin","95"
"Rensselaer","Brunswick 6","State House","107","CON","Steven F. McLaughlin","54"
"Rensselaer","Brunswick 7","State House","107","CON","Steven F. McLaughlin","16"
"Rensselaer","Brunswick 8","State House","107","CON","Steven F. McLaughlin","96"
"Rensselaer","Brunswick 9","State House","107","CON","Steven F. McLaughlin","105"
"Rensselaer","Brunswick 10","State House","107","CON","Steven F. McLaughlin","62"
"Rensselaer","East Greenbush 1","State House","107","CON","Steven F. McLaughlin","97"
"Rensselaer","East Greenbush 2","State House","107","CON","Steven F. McLaughlin","83"
"Rensselaer","East Greenbush 3","State House","107","CON","Steven F. McLaughlin","64"
"Rensselaer","East Greenbush 4","State House","107","CON","Steven F. McLaughlin","34"
"Rensselaer","East Greenbush 5","State House","107","CON","Steven F. McLaughlin","30"
"Rensselaer","East Greenbush 6","State House","107","CON","Steven F. McLaughlin","86"
"Rensselaer","East Greenbush 7","State House","107","CON","Steven F. McLaughlin","61"
"Rensselaer","East Greenbush 8","State House","107","CON","Steven F. McLaughlin","67"
"Rensselaer","East Greenbush 9","State House","107","CON","Steven F. McLaughlin","49"
"Rensselaer","East Greenbush 10","State House","107","CON","Steven F. McLaughlin","59"
"Rensselaer","East Greenbush 11","State House","107","CON","Steven F. McLaughlin","70"
"Rensselaer","East Greenbush 12","State House","107","CON","Steven F. McLaughlin","34"
"Rensselaer","Grafton 1","State House","107","CON","Steven F. McLaughlin","76"
"Rensselaer","Grafton 2","State House","107","CON","Steven F. McLaughlin","73"
"Rensselaer","Hoosick 1","State House","107","CON","Steven F. McLaughlin","30"
"Rensselaer","Hoosick 2","State House","107","CON","Steven F. McLaughlin","58"
"Rensselaer","Hoosick 3","State House","107","CON","Steven F. McLaughlin","41"
"Rensselaer","Hoosick 4","State House","107","CON","Steven F. McLaughlin","28"
"Rensselaer","Hoosick 5","State House","107","CON","Steven F. McLaughlin","30"
"Rensselaer","Hoosick 6","State House","107","CON","Steven F. McLaughlin","38"
"Rensselaer","Hoosick 7","State House","107","CON","Steven F. McLaughlin","60"
"Rensselaer","Nassau 1","State House","107","CON","Steven F. McLaughlin","34"
"Rensselaer","Nassau 2","State House","107","CON","Steven F. McLaughlin","100"
"Rensselaer","Nassau 3","State House","107","CON","Steven F. McLaughlin","64"
"Rensselaer","Nassau 4","State House","107","CON","Steven F. McLaughlin","21"
"Rensselaer","Petersburgh 1","State House","107","CON","Steven F. McLaughlin","67"
"Rensselaer","Pittstown 1","State House","107","CON","Steven F. McLaughlin","40"
"Rensselaer","Pittstown 2","State House","107","CON","Steven F. McLaughlin","50"
"Rensselaer","Pittstown 3","State House","107","CON","Steven F. McLaughlin","64"
"Rensselaer","Pittstown 4","State House","107","CON","Steven F. McLaughlin","79"
"Rensselaer","Pittstown 5","State House","107","CON","Steven F. McLaughlin","46"
"Rensselaer","Pittstown 6","State House","107","CON","Steven F. McLaughlin","41"
"Rensselaer","Poestenkill 1","State House","107","CON","Steven F. McLaughlin","30"
"Rensselaer","Poestenkill 2","State House","107","CON","Steven F. McLaughlin","100"
"Rensselaer","Poestenkill 3","State House","107","CON","Steven F. McLaughlin","29"
"Rensselaer","Poestenkill 4","State House","107","CON","Steven F. McLaughlin","85"
"Rensselaer","Sand Lake 1","State House","107","CON","Steven F. McLaughlin","145"
"Rensselaer","Sand Lake 2","State House","107","CON","Steven F. McLaughlin","90"
"Rensselaer","Sand Lake 3","State House","107","CON","Steven F. McLaughlin","103"
"Rensselaer","Sand Lake 4","State House","107","CON","Steven F. McLaughlin","45"
"Rensselaer","Sand Lake 5","State House","107","CON","Steven F. McLaughlin","51"
"Rensselaer","Sand Lake 6","State House","107","CON","Steven F. McLaughlin","37"
"Rensselaer","Schaghticoke 1","State House","107","CON","Steven F. McLaughlin","118"
"Rensselaer","Schaghticoke 2","State House","107","CON","Steven F. McLaughlin","26"
"Rensselaer","Schaghticoke 3","State House","107","CON","Steven F. McLaughlin","91"
"Rensselaer","Schaghticoke 4","State House","107","CON","Steven F. McLaughlin","32"
"Rensselaer","Schaghticoke 5","State House","107","CON","Steven F. McLaughlin","61"
"Rensselaer","Schaghticoke 6","State House","107","CON","Steven F. McLaughlin","79"
"Rensselaer","Schaghticoke 7","State House","107","CON","Steven F. McLaughlin","76"
"Rensselaer","Schodack 1","State House","107","CON","Steven F. McLaughlin","45"
"Rensselaer","Schodack 2","State House","107","CON","Steven F. McLaughlin","29"
"Rensselaer","Schodack 3","State House","107","CON","Steven F. McLaughlin","73"
"Rensselaer","Schodack 4","State House","107","CON","Steven F. McLaughlin","61"
"Rensselaer","Schodack 5","State House","107","CON","Steven F. McLaughlin","38"
"Rensselaer","Schodack 6","State House","107","CON","Steven F. McLaughlin","79"
"Rensselaer","Schodack 7","State House","107","CON","Steven F. McLaughlin","72"
"Rensselaer","Schodack 8","State House","107","CON","Steven F. McLaughlin","84"
"Rensselaer","Schodack 9","State House","107","CON","Steven F. McLaughlin","31"
"Rensselaer","Schodack 10","State House","107","CON","Steven F. McLaughlin","36"
"Rensselaer","Schodack 11","State House","107","CON","Steven F. McLaughlin","70"
"Rensselaer","Stephentown 1","State House","107","CON","Steven F. McLaughlin","40"
"Rensselaer","Stephentown 2","State House","107","CON","Steven F. McLaughlin","74"
"Rensselaer","Troy 1","State House","107","IND","Steven F. McLaughlin","54"
"Rensselaer","Troy 2","State House","107","IND","Steven F. McLaughlin","27"
"Rensselaer","Troy 3","State House","107","IND","Steven F. McLaughlin","62"
"Rensselaer","Troy 4","State House","107","IND","Steven F. McLaughlin","61"
"Rensselaer","Troy 5","State House","107","IND","Steven F. McLaughlin","65"
"Rensselaer","Troy 6","State House","107","IND","Steven F. McLaughlin","69"
"Rensselaer","Troy 7","State House","107","IND","Steven F. McLaughlin","87"
"Rensselaer","Troy 8","State House","107","IND","Steven F. McLaughlin","73"
"Rensselaer","Troy 12","State House","107","IND","Steven F. McLaughlin","89"
"Rensselaer","Troy 13","State House","107","IND","Steven F. McLaughlin","92"
"Rensselaer","Troy 14","State House","107","IND","Steven F. McLaughlin","61"
"Rensselaer","Troy 15","State House","107","IND","Steven F. McLaughlin","72"
"Rensselaer","Troy 23","State House","107","IND","Steven F. McLaughlin","26"
"Rensselaer","Berlin 1","State House","107","IND","Steven F. McLaughlin","55"
"Rensselaer","Berlin 2","State House","107","IND","Steven F. McLaughlin","27"
"Rensselaer","Brunswick 1","State House","107","IND","Steven F. McLaughlin","104"
"Rensselaer","Brunswick 2","State House","107","IND","Steven F. McLaughlin","83"
"Rensselaer","Brunswick 3","State House","107","IND","Steven F. McLaughlin","84"
"Rensselaer","Brunswick 4","State House","107","IND","Steven F. McLaughlin","72"
"Rensselaer","Brunswick 5","State House","107","IND","Steven F. McLaughlin","110"
"Rensselaer","Brunswick 6","State House","107","IND","Steven F. McLaughlin","53"
"Rensselaer","Brunswick 7","State House","107","IND","Steven F. McLaughlin","28"
"Rensselaer","Brunswick 8","State House","107","IND","Steven F. McLaughlin","92"
"Rensselaer","Brunswick 9","State House","107","IND","Steven F. McLaughlin","88"
"Rensselaer","Brunswick 10","State House","107","IND","Steven F. McLaughlin","66"
"Rensselaer","East Greenbush 1","State House","107","IND","Steven F. McLaughlin","206"
"Rensselaer","East Greenbush 2","State House","107","IND","Steven F. McLaughlin","128"
"Rensselaer","East Greenbush 3","State House","107","IND","Steven F. McLaughlin","71"
"Rensselaer","East Greenbush 4","State House","107","IND","Steven F. McLaughlin","80"
"Rensselaer","East Greenbush 5","State House","107","IND","Steven F. McLaughlin","32"
"Rensselaer","East Greenbush 6","State House","107","IND","Steven F. McLaughlin","122"
"Rensselaer","East Greenbush 7","State House","107","IND","Steven F. McLaughlin","65"
"Rensselaer","East Greenbush 8","State House","107","IND","Steven F. McLaughlin","115"
"Rensselaer","East Greenbush 9","State House","107","IND","Steven F. McLaughlin","78"
"Rensselaer","East Greenbush 10","State House","107","IND","Steven F. McLaughlin","89"
"Rensselaer","East Greenbush 11","State House","107","IND","Steven F. McLaughlin","114"
"Rensselaer","East Greenbush 12","State House","107","IND","Steven F. McLaughlin","45"
"Rensselaer","Grafton 1","State House","107","IND","Steven F. McLaughlin","49"
"Rensselaer","Grafton 2","State House","107","IND","Steven F. McLaughlin","53"
"Rensselaer","Hoosick 1","State House","107","IND","Steven F. McLaughlin","51"
"Rensselaer","Hoosick 2","State House","107","IND","Steven F. McLaughlin","51"
"Rensselaer","Hoosick 3","State House","107","IND","Steven F. McLaughlin","27"
"Rensselaer","Hoosick 4","State House","107","IND","Steven F. McLaughlin","36"
"Rensselaer","Hoosick 5","State House","107","IND","Steven F. McLaughlin","57"
"Rensselaer","Hoosick 6","State House","107","IND","Steven F. McLaughlin","45"
"Rensselaer","Hoosick 7","State House","107","IND","Steven F. McLaughlin","57"
"Rensselaer","Nassau 1","State House","107","IND","Steven F. McLaughlin","58"
"Rensselaer","Nassau 2","State House","107","IND","Steven F. McLaughlin","64"
"Rensselaer","Nassau 3","State House","107","IND","Steven F. McLaughlin","57"
"Rensselaer","Nassau 4","State House","107","IND","Steven F. McLaughlin","58"
"Rensselaer","Petersburgh 1","State House","107","IND","Steven F. McLaughlin","59"
"Rensselaer","Pittstown 1","State House","107","IND","Steven F. McLaughlin","28"
"Rensselaer","Pittstown 2","State House","107","IND","Steven F. McLaughlin","24"
"Rensselaer","Pittstown 3","State House","107","IND","Steven F. McLaughlin","37"
"Rensselaer","Pittstown 4","State House","107","IND","Steven F. McLaughlin","57"
"Rensselaer","Pittstown 5","State House","107","IND","Steven F. McLaughlin","37"
"Rensselaer","Pittstown 6","State House","107","IND","Steven F. McLaughlin","36"
"Rensselaer","Poestenkill 1","State House","107","IND","Steven F. McLaughlin","48"
"Rensselaer","Poestenkill 2","State House","107","IND","Steven F. McLaughlin","80"
"Rensselaer","Poestenkill 3","State House","107","IND","Steven F. McLaughlin","36"
"Rensselaer","Poestenkill 4","State House","107","IND","Steven F. McLaughlin","118"
"Rensselaer","Sand Lake 1","State House","107","IND","Steven F. McLaughlin","220"
"Rensselaer","Sand Lake 2","State House","107","IND","Steven F. McLaughlin","96"
"Rensselaer","Sand Lake 3","State House","107","IND","Steven F. McLaughlin","137"
"Rensselaer","Sand Lake 4","State House","107","IND","Steven F. McLaughlin","46"
"Rensselaer","Sand Lake 5","State House","107","IND","Steven F. McLaughlin","76"
"Rensselaer","Sand Lake 6","State House","107","IND","Steven F. McLaughlin","42"
"Rensselaer","Schaghticoke 1","State House","107","IND","Steven F. McLaughlin","84"
"Rensselaer","Schaghticoke 2","State House","107","IND","Steven F. McLaughlin","28"
"Rensselaer","Schaghticoke 3","State House","107","IND","Steven F. McLaughlin","46"
"Rensselaer","Schaghticoke 4","State House","107","IND","Steven F. McLaughlin","30"
"Rensselaer","Schaghticoke 5","State House","107","IND","Steven F. McLaughlin","53"
"Rensselaer","Schaghticoke 6","State House","107","IND","Steven F. McLaughlin","73"
"Rensselaer","Schaghticoke 7","State House","107","IND","Steven F. McLaughlin","77"
"Rensselaer","Schodack 1","State House","107","IND","Steven F. McLaughlin","74"
"Rensselaer","Schodack 2","State House","107","IND","Steven F. McLaughlin","45"
"Rensselaer","Schodack 3","State House","107","IND","Steven F. McLaughlin","74"
"Rensselaer","Schodack 4","State House","107","IND","Steven F. McLaughlin","65"
"Rensselaer","Schodack 5","State House","107","IND","Steven F. McLaughlin","71"
"Rensselaer","Schodack 6","State House","107","IND","Steven F. McLaughlin","89"
"Rensselaer","Schodack 7","State House","107","IND","Steven F. McLaughlin","93"
"Rensselaer","Schodack 8","State House","107","IND","Steven F. McLaughlin","73"
"Rensselaer","Schodack 9","State House","107","IND","Steven F. McLaughlin","48"
"Rensselaer","Schodack 10","State House","107","IND","Steven F. McLaughlin","72"
"Rensselaer","Schodack 11","State House","107","IND","Steven F. McLaughlin","95"
"Rensselaer","Stephentown 1","State House","107","IND","Steven F. McLaughlin","56"
"Rensselaer","Stephentown 2","State House","107","IND","Steven F. McLaughlin","90"
"Rensselaer","Troy 1","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Troy 2","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","Troy 3","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Troy 4","State House","107","REF","Steven F. McLaughlin","5"
"Rensselaer","Troy 5","State House","107","REF","Steven F. McLaughlin","8"
"Rensselaer","Troy 6","State House","107","REF","Steven F. McLaughlin","9"
"Rensselaer","Troy 7","State House","107","REF","Steven F. McLaughlin","11"
"Rensselaer","Troy 8","State House","107","REF","Steven F. McLaughlin","14"
"Rensselaer","Troy 12","State House","107","REF","Steven F. McLaughlin","9"
"Rensselaer","Troy 13","State House","107","REF","Steven F. McLaughlin","5"
"Rensselaer","Troy 14","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","Troy 15","State House","107","REF","Steven F. McLaughlin","11"
"Rensselaer","Troy 23","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Berlin 1","State House","107","REF","Steven F. McLaughlin","1"
"Rensselaer","Berlin 2","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","Brunswick 1","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","Brunswick 2","State House","107","REF","Steven F. McLaughlin","4"
"Rensselaer","Brunswick 3","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","Brunswick 4","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","Brunswick 5","State House","107","REF","Steven F. McLaughlin","15"
"Rensselaer","Brunswick 6","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","Brunswick 7","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","Brunswick 8","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","Brunswick 9","State House","107","REF","Steven F. McLaughlin","8"
"Rensselaer","Brunswick 10","State House","107","REF","Steven F. McLaughlin","4"
"Rensselaer","East Greenbush 1","State House","107","REF","Steven F. McLaughlin","15"
"Rensselaer","East Greenbush 2","State House","107","REF","Steven F. McLaughlin","11"
"Rensselaer","East Greenbush 3","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","East Greenbush 4","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","East Greenbush 5","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","East Greenbush 6","State House","107","REF","Steven F. McLaughlin","13"
"Rensselaer","East Greenbush 7","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","East Greenbush 8","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","East Greenbush 9","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","East Greenbush 10","State House","107","REF","Steven F. McLaughlin","10"
"Rensselaer","East Greenbush 11","State House","107","REF","Steven F. McLaughlin","13"
"Rensselaer","East Greenbush 12","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Grafton 1","State House","107","REF","Steven F. McLaughlin","4"
"Rensselaer","Grafton 2","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Hoosick 1","State House","107","REF","Steven F. McLaughlin","1"
"Rensselaer","Hoosick 2","State House","107","REF","Steven F. McLaughlin","8"
"Rensselaer","Hoosick 3","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Hoosick 4","State House","107","REF","Steven F. McLaughlin","5"
"Rensselaer","Hoosick 5","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","Hoosick 6","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","Hoosick 7","State House","107","REF","Steven F. McLaughlin","2"
"Rensselaer","Nassau 1","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","Nassau 2","State House","107","REF","Steven F. McLaughlin","9"
"Rensselaer","Nassau 3","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","Nassau 4","State House","107","REF","Steven F. McLaughlin","12"
"Rensselaer","Petersburgh 1","State House","107","REF","Steven F. McLaughlin","4"
"Rensselaer","Pittstown 1","State House","107","REF","Steven F. McLaughlin","4"
"Rensselaer","Pittstown 2","State House","107","REF","Steven F. McLaughlin","1"
"Rensselaer","Pittstown 3","State House","107","REF","Steven F. McLaughlin","1"
"Rensselaer","Pittstown 4","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Pittstown 5","State House","107","REF","Steven F. McLaughlin","0"
"Rensselaer","Pittstown 6","State House","107","REF","Steven F. McLaughlin","0"
"Rensselaer","Poestenkill 1","State House","107","REF","Steven F. McLaughlin","8"
"Rensselaer","Poestenkill 2","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Poestenkill 3","State House","107","REF","Steven F. McLaughlin","1"
"Rensselaer","Poestenkill 4","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Sand Lake 1","State House","107","REF","Steven F. McLaughlin","16"
"Rensselaer","Sand Lake 2","State House","107","REF","Steven F. McLaughlin","8"
"Rensselaer","Sand Lake 3","State House","107","REF","Steven F. McLaughlin","11"
"Rensselaer","Sand Lake 4","State House","107","REF","Steven F. McLaughlin","1"
"Rensselaer","Sand Lake 5","State House","107","REF","Steven F. McLaughlin","7"
"Rensselaer","Sand Lake 6","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Schaghticoke 1","State House","107","REF","Steven F. McLaughlin","5"
"Rensselaer","Schaghticoke 2","State House","107","REF","Steven F. McLaughlin","1"
"Rensselaer","Schaghticoke 3","State House","107","REF","Steven F. McLaughlin","4"
"Rensselaer","Schaghticoke 4","State House","107","REF","Steven F. McLaughlin","5"
"Rensselaer","Schaghticoke 5","State House","107","REF","Steven F. McLaughlin","5"
"Rensselaer","Schaghticoke 6","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","Schaghticoke 7","State House","107","REF","Steven F. McLaughlin","12"
"Rensselaer","Schodack 1","State House","107","REF","Steven F. McLaughlin","3"
"Rensselaer","Schodack 2","State House","107","REF","Steven F. McLaughlin","4"
"Rensselaer","Schodack 3","State House","107","REF","Steven F. McLaughlin","5"
"Rensselaer","Schodack 4","State House","107","REF","Steven F. McLaughlin","14"
"Rensselaer","Schodack 5","State House","107","REF","Steven F. McLaughlin","8"
"Rensselaer","Schodack 6","State House","107","REF","Steven F. McLaughlin","5"
"Rensselaer","Schodack 7","State House","107","REF","Steven F. McLaughlin","4"
"Rensselaer","Schodack 8","State House","107","REF","Steven F. McLaughlin","4"
"Rensselaer","Schodack 9","State House","107","REF","Steven F. McLaughlin","2"
"Rensselaer","Schodack 10","State House","107","REF","Steven F. McLaughlin","8"
"Rensselaer","Schodack 11","State House","107","REF","Steven F. McLaughlin","8"
"Rensselaer","Stephentown 1","State House","107","REF","Steven F. McLaughlin","5"
"Rensselaer","Stephentown 2","State House","107","REF","Steven F. McLaughlin","6"
"Rensselaer","Troy 1","State House","107","","Write_In","3"
"Rensselaer","Troy 2","State House","107","","Write_In","0"
"Rensselaer","Troy 3","State House","107","","Write_In","2"
"Rensselaer","Troy 4","State House","107","","Write_In","3"
"Rensselaer","Troy 5","State House","107","","Write_In","3"
"Rensselaer","Troy 6","State House","107","","Write_In","2"
"Rensselaer","Troy 7","State House","107","","Write_In","6"
"Rensselaer","Troy 8","State House","107","","Write_In","3"
"Rensselaer","Troy 12","State House","107","","Write_In","2"
"Rensselaer","Troy 13","State House","107","","Write_In","4"
"Rensselaer","Troy 14","State House","107","","Write_In","2"
"Rensselaer","Troy 15","State House","107","","Write_In","1"
"Rensselaer","Troy 23","State House","107","","Write_In","3"
"Rensselaer","Berlin 1","State House","107","","Write_In","0"
